3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Asustado y pensando que había encontrado un cadáver humano, avisó a sus dos compañeros.	30	40	encontrado	10	0	0.46506	0	1	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Asustado y pensando que había encontrado un cadáver humano, avisó a sus dos compañeros.	52	58	humano	10	0	0.41016	0	0	1	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Asustado y pensando que había encontrado un cadáver humano, avisó a sus dos compañeros.	60	65	avisó	10	0	0.19523	0	1	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Asustado y pensando que había encontrado un cadáver humano, avisó a sus dos compañeros.	76	86	compañeros	10	0	0.45665	1	0	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Finalmente se dio cuenta de que lo que vio correspondía al brazo derecho de la estatua que luego fue conocida como "bronce B".	0	10	Finalmente	10	0	0.51674	0	0	0	1	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Finalmente se dio cuenta de que lo que vio correspondía al brazo derecho de la estatua que luego fue conocida como "bronce B".	39	42	vio	10	0	0.39480	0	1	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Finalmente se dio cuenta de que lo que vio correspondía al brazo derecho de la estatua que luego fue conocida como "bronce B".	43	55	correspondía	10	0	0.23221	0	1	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Finalmente se dio cuenta de que lo que vio correspondía al brazo derecho de la estatua que luego fue conocida como "bronce B".	59	64	brazo	10	0	0.29707	1	0	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Finalmente se dio cuenta de que lo que vio correspondía al brazo derecho de la estatua que luego fue conocida como "bronce B".	65	72	derecho	10	0	0.43652	0	0	1	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Finalmente se dio cuenta de que lo que vio correspondía al brazo derecho de la estatua que luego fue conocida como "bronce B".	79	86	estatua	10	0	0.30296	1	0	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Finalmente se dio cuenta de que lo que vio correspondía al brazo derecho de la estatua que luego fue conocida como "bronce B".	101	109	conocida	10	0	0.26976	0	1	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Finalmente se dio cuenta de que lo que vio correspondía al brazo derecho de la estatua que luego fue conocida como "bronce B".	116	122	bronce	10	0	0.15697	1	0	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	A su lado el propio Stefano encontró una segunda estatua.	20	27	Stefano	10	0	0.01930	0	0	0	0	0	1	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	A su lado el propio Stefano encontró una segunda estatua.	28	36	encontró	10	0	0.44972	0	1	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	A su lado el propio Stefano encontró una segunda estatua.	49	56	estatua	10	0	0.54068	1	0	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Avisadas las autoridades, las dos figuras fueron finalmente recuperadas por el cuerpo de carabineros submarinistas de Messina.	0	8	Avisadas	10	0	0.50199	0	1	0	0	0	0	0	1	0	1	0.1
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Avisadas las autoridades, las dos figuras fueron finalmente recuperadas por el cuerpo de carabineros submarinistas de Messina.	79	114	cuerpo de carabineros submarinistas	10	0	0.60918	3	0	0	0	1	0	0	1	0	1	0.1
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Avisadas las autoridades, las dos figuras fueron finalmente recuperadas por el cuerpo de carabineros submarinistas de Messina.	13	24	autoridades	10	0	0.44289	1	0	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Avisadas las autoridades, las dos figuras fueron finalmente recuperadas por el cuerpo de carabineros submarinistas de Messina.	34	41	figuras	10	0	0.41186	1	0	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Avisadas las autoridades, las dos figuras fueron finalmente recuperadas por el cuerpo de carabineros submarinistas de Messina.	49	59	finalmente	10	0	0.27848	0	0	0	1	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Avisadas las autoridades, las dos figuras fueron finalmente recuperadas por el cuerpo de carabineros submarinistas de Messina.	60	71	recuperadas	10	0	0.54175	0	0	1	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Avisadas las autoridades, las dos figuras fueron finalmente recuperadas por el cuerpo de carabineros submarinistas de Messina.	79	85	cuerpo	10	0	0.28413	1	0	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Avisadas las autoridades, las dos figuras fueron finalmente recuperadas por el cuerpo de carabineros submarinistas de Messina.	89	100	carabineros	10	0	0.24823	1	0	0	0	0	0	0	2	0	1	0.2
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Avisadas las autoridades, las dos figuras fueron finalmente recuperadas por el cuerpo de carabineros submarinistas de Messina.	89	114	carabineros submarinistas	10	0	0.44799	2	0	0	0	0	0	0	1	0	1	0.1
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Avisadas las autoridades, las dos figuras fueron finalmente recuperadas por el cuerpo de carabineros submarinistas de Messina.	101	114	submarinistas	10	0	0.43549	1	0	0	0	0	0	0	1	0	1	0.1
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Avisadas las autoridades, las dos figuras fueron finalmente recuperadas por el cuerpo de carabineros submarinistas de Messina.	118	125	Messina	10	0	0.21621	0	0	0	0	0	1	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Se utilizó un balón plástico al que se rellenó de oxígeno.	14	28	balón plástico	10	0	0.48897	1	0	1	0	0	0	0	1	0	1	0.1
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Se utilizó un balón plástico al que se rellenó de oxígeno.	3	10	utilizó	10	0	0.42816	0	1	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Se utilizó un balón plástico al que se rellenó de oxígeno.	14	19	balón	10	0	0.35569	1	0	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Se utilizó un balón plástico al que se rellenó de oxígeno.	20	28	plástico	10	0	0.34874	0	0	1	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Se utilizó un balón plástico al que se rellenó de oxígeno.	39	46	rellenó	10	0	0.11877	0	1	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Se utilizó un balón plástico al que se rellenó de oxígeno.	50	57	oxígeno	10	0	0.37849	1	0	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Con este aparato el día 20 de agosto emergió a la superficie el "bronce B" y al día siguiente el "bronce A", después de un primer intento infructuoso con esta última.	37	44	emergió	10	0	0.14819	0	1	0	0	0	0	0	2	0	1	0.2
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Con este aparato el día 20 de agosto emergió a la superficie el "bronce B" y al día siguiente el "bronce A", después de un primer intento infructuoso con esta última.	9	16	aparato	10	0	0.12364	1	0	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Con este aparato el día 20 de agosto emergió a la superficie el "bronce B" y al día siguiente el "bronce A", después de un primer intento infructuoso con esta última.	138	149	infructuoso	10	0	0.12991	0	0	1	0	0	0	0	3	0	1	0.3
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Con este aparato el día 20 de agosto emergió a la superficie el "bronce B" y al día siguiente el "bronce A", después de un primer intento infructuoso con esta última.	50	60	superficie	10	0	0.33206	1	0	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Con este aparato el día 20 de agosto emergió a la superficie el "bronce B" y al día siguiente el "bronce A", después de un primer intento infructuoso con esta última.	65	71	bronce	10	0	0.10041	1	0	0	0	0	0	0	0	0	0	0.0
3KWGG5KP6J3JQKIV03TR20OG1CIMCT	Con este aparato el día 20 de agosto emergió a la superficie el "bronce B" y al día siguiente el "bronce A", después de un primer intento infructuoso con esta última.	98	104	bronce	10	0	0.10041	1	0	0	0	0	0	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	El Círculo Lingüístico de Copenhague fue una asociación de linguistas daneses, fundada por Louis Hjelmslev y otros lingüistas en 1931.	3	22	Círculo Lingüístico	10	0	0.35901	0	0	0	0	0	2	0	2	0	1	0.2
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	El Círculo Lingüístico de Copenhague fue una asociación de linguistas daneses, fundada por Louis Hjelmslev y otros lingüistas en 1931.	3	10	Círculo	10	0	0.32321	0	0	0	0	0	1	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	El Círculo Lingüístico de Copenhague fue una asociación de linguistas daneses, fundada por Louis Hjelmslev y otros lingüistas en 1931.	11	22	Lingüístico	10	0	0.24139	0	0	0	0	0	1	0	3	0	1	0.3
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	El Círculo Lingüístico de Copenhague fue una asociación de linguistas daneses, fundada por Louis Hjelmslev y otros lingüistas en 1931.	45	55	asociación	10	0	0.40258	1	0	0	0	0	0	0	1	0	1	0.1
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	El Círculo Lingüístico de Copenhague fue una asociación de linguistas daneses, fundada por Louis Hjelmslev y otros lingüistas en 1931.	26	36	Copenhague	10	0	0.28271	0	0	0	0	0	1	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	El Círculo Lingüístico de Copenhague fue una asociación de linguistas daneses, fundada por Louis Hjelmslev y otros lingüistas en 1931.	59	69	linguistas	10	0	0.41159	1	0	0	0	0	0	0	6	0	1	0.6
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	El Círculo Lingüístico de Copenhague fue una asociación de linguistas daneses, fundada por Louis Hjelmslev y otros lingüistas en 1931.	59	77	linguistas daneses	10	0	0.48550	1	0	1	0	0	0	0	1	0	1	0.1
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	El Círculo Lingüístico de Copenhague fue una asociación de linguistas daneses, fundada por Louis Hjelmslev y otros lingüistas en 1931.	115	125	lingüistas	10	0	0.42433	1	0	0	0	0	0	0	4	0	1	0.4
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	El Círculo Lingüístico de Copenhague fue una asociación de linguistas daneses, fundada por Louis Hjelmslev y otros lingüistas en 1931.	70	77	daneses	10	0	0.39406	0	0	1	0	0	0	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	El Círculo Lingüístico de Copenhague fue una asociación de linguistas daneses, fundada por Louis Hjelmslev y otros lingüistas en 1931.	79	86	fundada	10	0	0.39230	0	0	1	0	0	0	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	El Círculo Lingüístico de Copenhague fue una asociación de linguistas daneses, fundada por Louis Hjelmslev y otros lingüistas en 1931.	91	96	Louis	10	0	0.16578	0	0	0	0	0	1	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	El Círculo Lingüístico de Copenhague fue una asociación de linguistas daneses, fundada por Louis Hjelmslev y otros lingüistas en 1931.	97	106	Hjelmslev	10	0	0.35103	0	0	0	0	0	1	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Con claras influencias del Círculo Lingüístico de Praga, pretendían crear un foro de estudio para lingüistas que propiciara la investigación en este campo.	4	22	claras influencias	10	0	0.31381	0	0	2	0	0	0	0	1	0	1	0.1
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Con claras influencias del Círculo Lingüístico de Praga, pretendían crear un foro de estudio para lingüistas que propiciara la investigación en este campo.	4	10	claras	10	0	0.24754	0	0	1	0	0	0	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Con claras influencias del Círculo Lingüístico de Praga, pretendían crear un foro de estudio para lingüistas que propiciara la investigación en este campo.	35	46	Lingüístico	10	0	0.39816	0	0	0	0	0	1	0	3	0	1	0.3
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Con claras influencias del Círculo Lingüístico de Praga, pretendían crear un foro de estudio para lingüistas que propiciara la investigación en este campo.	11	22	influencias	10	0	0.28028	0	0	1	0	0	0	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Con claras influencias del Círculo Lingüístico de Praga, pretendían crear un foro de estudio para lingüistas que propiciara la investigación en este campo.	27	34	Círculo	10	0	0.35392	0	0	0	0	0	1	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Con claras influencias del Círculo Lingüístico de Praga, pretendían crear un foro de estudio para lingüistas que propiciara la investigación en este campo.	50	55	Praga	10	0	0.21800	0	0	0	0	0	1	0	1	0	1	0.1
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Con claras influencias del Círculo Lingüístico de Praga, pretendían crear un foro de estudio para lingüistas que propiciara la investigación en este campo.	57	67	pretendían	10	0	0.39201	0	1	0	0	0	0	0	1	0	1	0.1
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Con claras influencias del Círculo Lingüístico de Praga, pretendían crear un foro de estudio para lingüistas que propiciara la investigación en este campo.	77	81	foro	10	0	0.30441	1	0	0	0	0	0	0	5	0	1	0.5
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Con claras influencias del Círculo Lingüístico de Praga, pretendían crear un foro de estudio para lingüistas que propiciara la investigación en este campo.	68	73	crear	10	0	0.46156	0	1	0	0	0	0	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Con claras influencias del Círculo Lingüístico de Praga, pretendían crear un foro de estudio para lingüistas que propiciara la investigación en este campo.	77	92	foro de estudio	10	0	0.64666	2	0	0	0	1	0	0	1	0	1	0.1
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Con claras influencias del Círculo Lingüístico de Praga, pretendían crear un foro de estudio para lingüistas que propiciara la investigación en este campo.	98	108	lingüistas	10	0	0.42805	1	0	0	0	0	0	0	3	0	1	0.3
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Con claras influencias del Círculo Lingüístico de Praga, pretendían crear un foro de estudio para lingüistas que propiciara la investigación en este campo.	85	92	estudio	10	0	0.43429	1	0	0	0	0	0	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Con claras influencias del Círculo Lingüístico de Praga, pretendían crear un foro de estudio para lingüistas que propiciara la investigación en este campo.	113	123	propiciara	10	0	0.24202	0	1	0	0	0	0	0	6	0	1	0.6
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Con claras influencias del Círculo Lingüístico de Praga, pretendían crear un foro de estudio para lingüistas que propiciara la investigación en este campo.	127	140	investigación	10	0	0.39781	1	0	0	0	0	0	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Con claras influencias del Círculo Lingüístico de Praga, pretendían crear un foro de estudio para lingüistas que propiciara la investigación en este campo.	149	154	campo	10	0	0.42603	1	0	0	0	0	0	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Tras el primer Congreso Internacional de Lingüistas de La Haya, en 1928, Hjelmslev se vio profundamente impresionado por el Círculo Lingüístico de Praga y por las novedosas tesis que sus componentes habían defendido.	41	51	Lingüistas	10	0	-0.0799	0	0	0	0	0	1	0	2	0	1	0.2
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Tras el primer Congreso Internacional de Lingüistas de La Haya, en 1928, Hjelmslev se vio profundamente impresionado por el Círculo Lingüístico de Praga y por las novedosas tesis que sus componentes habían defendido.	15	23	Congreso	10	0	-0.0162	0	0	0	0	0	1	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Tras el primer Congreso Internacional de Lingüistas de La Haya, en 1928, Hjelmslev se vio profundamente impresionado por el Círculo Lingüístico de Praga y por las novedosas tesis que sus componentes habían defendido.	24	37	Internacional	10	0	0.04440	0	0	0	0	0	1	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Tras el primer Congreso Internacional de Lingüistas de La Haya, en 1928, Hjelmslev se vio profundamente impresionado por el Círculo Lingüístico de Praga y por las novedosas tesis que sus componentes habían defendido.	90	116	profundamente impresionado	10	0	-0.1617	0	0	1	1	0	0	0	1	0	1	0.1
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Tras el primer Congreso Internacional de Lingüistas de La Haya, en 1928, Hjelmslev se vio profundamente impresionado por el Círculo Lingüístico de Praga y por las novedosas tesis que sus componentes habían defendido.	58	62	Haya	10	0	-0.0892	0	0	0	0	0	1	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Tras el primer Congreso Internacional de Lingüistas de La Haya, en 1928, Hjelmslev se vio profundamente impresionado por el Círculo Lingüístico de Praga y por las novedosas tesis que sus componentes habían defendido.	73	82	Hjelmslev	10	0	0.64968	0	0	0	0	0	1	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Tras el primer Congreso Internacional de Lingüistas de La Haya, en 1928, Hjelmslev se vio profundamente impresionado por el Círculo Lingüístico de Praga y por las novedosas tesis que sus componentes habían defendido.	86	89	vio	10	0	-0.0604	0	1	0	0	0	0	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Tras el primer Congreso Internacional de Lingüistas de La Haya, en 1928, Hjelmslev se vio profundamente impresionado por el Círculo Lingüístico de Praga y por las novedosas tesis que sus componentes habían defendido.	90	103	profundamente	10	0	-0.1393	0	0	0	1	0	0	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Tras el primer Congreso Internacional de Lingüistas de La Haya, en 1928, Hjelmslev se vio profundamente impresionado por el Círculo Lingüístico de Praga y por las novedosas tesis que sus componentes habían defendido.	132	143	Lingüístico	10	0	-0.1164	0	0	0	0	0	1	0	1	0	1	0.1
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Tras el primer Congreso Internacional de Lingüistas de La Haya, en 1928, Hjelmslev se vio profundamente impresionado por el Círculo Lingüístico de Praga y por las novedosas tesis que sus componentes habían defendido.	104	116	impresionado	10	0	-0.1297	0	0	1	0	0	0	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Tras el primer Congreso Internacional de Lingüistas de La Haya, en 1928, Hjelmslev se vio profundamente impresionado por el Círculo Lingüístico de Praga y por las novedosas tesis que sus componentes habían defendido.	124	131	Círculo	10	0	-0.0478	0	0	0	0	0	1	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Tras el primer Congreso Internacional de Lingüistas de La Haya, en 1928, Hjelmslev se vio profundamente impresionado por el Círculo Lingüístico de Praga y por las novedosas tesis que sus componentes habían defendido.	173	178	tesis	10	0	-0.0512	1	0	0	0	0	0	0	4	0	1	0.4
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Tras el primer Congreso Internacional de Lingüistas de La Haya, en 1928, Hjelmslev se vio profundamente impresionado por el Círculo Lingüístico de Praga y por las novedosas tesis que sus componentes habían defendido.	147	152	Praga	10	0	-0.0300	0	0	0	0	0	1	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Tras el primer Congreso Internacional de Lingüistas de La Haya, en 1928, Hjelmslev se vio profundamente impresionado por el Círculo Lingüístico de Praga y por las novedosas tesis que sus componentes habían defendido.	163	172	novedosas	10	0	-0.1982	1	0	0	0	0	0	0	0	0	0	0.0
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Tras el primer Congreso Internacional de Lingüistas de La Haya, en 1928, Hjelmslev se vio profundamente impresionado por el Círculo Lingüístico de Praga y por las novedosas tesis que sus componentes habían defendido.	187	198	componentes	10	0	0.05156	1	0	0	0	0	0	0	1	0	1	0.1
3UYRNV2KIT0NWZDIVSSMDTHXHTO8NR	Tras el primer Congreso Internacional de Lingüistas de La Haya, en 1928, Hjelmslev se vio profundamente impresionado por el Círculo Lingüístico de Praga y por las novedosas tesis que sus componentes habían defendido.	206	215	defendido	10	0	-0.0833	0	1	0	0	0	0	0	1	0	1	0.1
